File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7181,0.005,-0.2819,0.005,-0.016
DIS,2.6738,0.009,-0.0444,0.005,-0.105
DIS,2.6425,0.014,-0.0313,0.005,-0.148
DIS,2.6175,0.019,-0.0250,0.005,-0.186
DIS,2.5963,0.023,-0.0213,0.005,-0.218
DIS,2.5781,0.028,-0.0181,0.005,-0.256
DIS,2.5613,0.032,-0.0169,0.005,-0.275
DIS,2.5463,0.037,-0.0150,0.005,-0.310
DIS,2.5325,0.042,-0.0138,0.005,-0.338
DIS,2.5200,0.046,-0.0125,0.005,-0.371
DIS,2.5081,0.051,-0.0119,0.005,-0.391
DIS,2.4969,0.056,-0.0113,0.005,-0.413
DIS,2.4863,0.060,-0.0106,0.005,-0.437
DIS,2.4669,0.070,-0.0194,0.009,-0.479
DIS,2.4494,0.079,-0.0175,0.009,-0.531
DIS,2.4331,0.088,-0.0162,0.009,-0.571
DIS,2.4188,0.097,-0.0144,0.009,-0.646
DIS,2.4050,0.107,-0.0138,0.009,-0.675
DIS,2.3919,0.116,-0.0131,0.009,-0.707
DIS,2.3800,0.125,-0.0119,0.009,-0.782
DIS,2.3688,0.135,-0.0113,0.009,-0.825
DIS,2.3575,0.144,-0.0113,0.009,-0.825
DIS,2.3425,0.158,-0.0150,0.014,-0.929
DIS,2.3288,0.172,-0.0138,0.014,-1.013
DIS,2.3156,0.186,-0.0131,0.014,-1.061
DIS,2.3031,0.200,-0.0125,0.014,-1.114
DIS,2.2925,0.214,-0.0106,0.014,-1.311
DIS,2.2813,0.227,-0.0113,0.014,-1.238
DIS,2.2681,0.246,-0.0131,0.019,-1.415
DIS,2.2550,0.265,-0.0131,0.019,-1.415
DIS,2.2438,0.283,-0.0113,0.019,-1.651
DIS,2.2331,0.302,-0.0106,0.019,-1.748
DIS,2.2206,0.325,-0.0125,0.023,-1.857
DIS,2.2088,0.348,-0.0119,0.023,-1.955
DIS,2.1981,0.371,-0.0106,0.023,-2.185
DIS,2.1863,0.399,-0.0119,0.028,-2.346
DIS,2.1756,0.427,-0.0106,0.028,-2.622
DIS,2.1650,0.455,-0.0106,0.028,-2.622
DIS,2.1544,0.487,-0.0106,0.033,-3.059
DIS,2.1438,0.520,-0.0106,0.033,-3.059
DIS,2.1331,0.557,-0.0106,0.037,-3.496
DIS,2.1219,0.599,-0.0113,0.042,-3.714
DIS,2.1106,0.645,-0.0113,0.046,-4.127
DIS,2.1000,0.696,-0.0106,0.051,-4.807
DIS,2.0894,0.747,-0.0106,0.051,-4.807
DIS,2.0788,0.808,-0.0106,0.060,-5.681
DIS,2.0675,0.873,-0.0112,0.065,-5.778
DIS,2.0575,0.943,-0.0100,0.070,-6.964
DIS,2.0469,1.017,-0.0106,0.074,-6.992
DIS,2.0363,1.105,-0.0106,0.088,-8.303
DIS,2.0263,1.193,-0.0100,0.088,-8.821
DIS,2.0156,1.295,-0.0106,0.102,-9.614
DIS,2.0050,1.416,-0.0106,0.121,-11.362
DIS,1.9950,1.537,-0.0100,0.121,-12.071
DIS,1.9844,1.681,-0.0106,0.144,-13.546
DIS,1.9738,1.843,-0.0106,0.163,-15.294
DIS,1.9631,2.029,-0.0106,0.186,-17.479
DIS,1.9525,2.233,-0.0106,0.204,-19.227
DIS,1.9419,2.489,-0.0106,0.255,-24.034
DIS,1.9313,2.767,-0.0106,0.279,-26.219
DIS,1.9206,3.101,-0.0106,0.334,-31.463
DIS,1.9100,3.501,-0.0106,0.399,-37.580
DIS,1.8994,4.011,-0.0106,0.511,-48.068
DIS,1.8888,4.657,-0.0106,0.645,-60.740
DIS,1.8781,5.595,-0.0106,0.938,-88.270
DIS,1.8675,7.340,-0.0106,1.746,-164.305
DIS,1.8650,12.912,-0.0025,5.572,-2228.657
DIS,1.8700,18.483,0.0050,5.572,1114.302
DIS,1.8738,24.055,0.0037,5.572,1485.748
DIS,1.8769,29.626,0.0031,5.572,1782.840
DIS,1.8788,35.198,0.0019,5.572,2971.590
DIS,1.8794,40.769,0.0006,5.572,8914.202
DIS,1.8806,46.341,0.0013,5.572,4457.101
DIS,1.8813,51.912,0.0006,5.572,8914.202
DIS,1.8813,57.484,,,
DIS,1.8738,63.055,-0.0075,5.572,-742.862
DIS,1.8681,68.627,-0.0056,5.572,-990.488
DIS,1.8700,74.198,0.0019,5.572,2971.401
DIS,1.8731,79.770,0.0031,5.572,1782.908
DIS,1.8756,85.341,0.0025,5.572,2228.551
DIS,1.8769,90.913,0.0013,5.572,4457.101
DIS,1.8775,96.485,0.0006,5.572,8914.202
DIS,1.8775,102.056,,,
DIS,1.8769,107.628,-0.0006,5.572,-8914.202
DIS,1.8763,113.199,-0.0006,5.572,-8914.202
DIS,1.8756,118.771,-0.0006,5.572,-8914.202
DIS,1.8694,124.342,-0.0063,5.572,-891.437
DIS,1.8613,129.914,-0.0081,5.572,-685.728
DIS,1.8606,135.485,-0.0006,5.572,-8914.202
DIS,1.8631,141.057,0.0025,5.572,2228.657
DIS,1.8650,146.628,0.0019,5.572,2971.401
DIS,1.8669,152.200,0.0019,5.572,2971.401
DIS,1.8625,157.771,-0.0044,5.572,-1273.457
DIS,1.8531,163.343,-0.0094,5.572,-594.295
DIS,1.8513,168.914,-0.0019,5.572,-2971.590
DIS,1.8531,174.486,0.0019,5.572,2971.590
DIS,1.8538,180.057,0.0006,5.572,8914.202
DIS,1.8544,185.629,0.0006,5.572,8914.202
DIS,1.8538,191.200,-0.0006,5.572,-8914.202
DIS,1.8531,196.772,-0.0006,5.572,-8914.202
DIS,1.8519,202.343,-0.0013,5.572,-4457.101
DIS,1.8500,207.915,-0.0019,5.572,-2971.590
DIS,1.8481,213.486,-0.0019,5.572,-2971.401
DIS,1.8463,219.058,-0.0019,5.572,-2971.590
DIS,1.8406,224.629,-0.0056,5.572,-990.488
DIS,1.8319,230.201,-0.0088,5.572,-636.737
DIS,1.8300,235.772,-0.0019,5.572,-2971.590
DIS,1.8313,241.344,0.0012,5.572,4457.526
DIS,1.8319,246.915,0.0006,5.572,8914.202
DIS,1.8319,252.487,,,
DIS,1.8250,258.058,-0.0069,5.572,-810.410
DIS,1.8169,263.630,-0.0081,5.572,-685.718
DIS,1.8156,269.201,-0.0013,5.572,-4457.101
DIS,1.8163,274.773,0.0006,5.572,8914.202
DIS,1.8156,280.344,-0.0006,5.572,-8914.202
DIS,1.8138,285.916,-0.0019,5.572,-2971.590
DIS,1.8119,291.487,-0.0019,5.572,-2971.401
DIS,1.8100,297.059,-0.0019,5.572,-2971.401
DIS,1.8075,302.630,-0.0025,5.572,-2228.657
DIS,1.8050,308.202,-0.0025,5.572,-2228.551
DIS,1.8025,313.773,-0.0025,5.572,-2228.657
DIS,1.7994,319.345,-0.0031,5.572,-1782.908
DIS,1.7969,324.916,-0.0025,5.572,-2228.551
DIS,1.7931,330.488,-0.0037,5.572,-1485.748
DIS,1.7850,336.059,-0.0081,5.572,-685.718
DIS,1.7763,341.631,-0.0087,5.572,-636.746
DIS,1.7738,347.202,-0.0025,5.572,-2228.551
DIS,1.7738,352.774,,,
DIS,1.7725,358.345,-0.0012,5.572,-4457.526
DIS,1.7713,363.917,-0.0013,5.572,-4457.101
DIS,1.7688,369.488,-0.0025,5.572,-2228.551
DIS,1.7656,375.060,-0.0031,5.572,-1782.908
DIS,1.7625,380.631,-0.0031,5.572,-1782.908
DIS,1.7588,386.203,-0.0038,5.572,-1485.700
DIS,1.7525,391.774,-0.0062,5.572,-891.454
DIS,1.7425,396.714,-0.0100,4.940,-494.001
DIS,1.7369,402.286,-0.0056,5.572,-990.509
DIS,1.7356,407.857,-0.0013,5.572,-4457.101
DIS,1.7344,413.429,-0.0013,5.572,-4457.101
DIS,1.7325,419.000,-0.0019,5.572,-2971.401
DIS,1.7288,424.572,-0.0037,5.572,-1485.748
DIS,1.7181,429.735,-0.0106,5.163,-485.922
DIS,1.7106,435.306,-0.0075,5.572,-742.874
DIS,1.7081,440.878,-0.0025,5.572,-2228.551
DIS,1.7063,446.449,-0.0019,5.572,-2971.401
DIS,1.7038,452.021,-0.0025,5.572,-2228.657
DIS,1.7000,457.592,-0.0037,5.572,-1485.748
DIS,1.6956,463.164,-0.0044,5.572,-1273.457
DIS,1.6906,468.735,-0.0050,5.572,-1114.302
DIS,1.6856,474.307,-0.0050,5.572,-1114.302
DIS,1.6800,479.878,-0.0056,5.572,-990.488
DIS,1.6719,485.450,-0.0081,5.572,-685.728
DIS,1.6613,489.740,-0.0106,4.290,-403.770
DIS,1.6525,495.311,-0.0087,5.572,-636.746
DIS,1.6475,500.883,-0.0050,5.572,-1114.302
DIS,1.6438,506.454,-0.0038,5.572,-1485.700
DIS,1.6381,512.026,-0.0056,5.572,-990.488
DIS,1.6319,517.597,-0.0062,5.572,-891.454
DIS,1.6250,523.169,-0.0069,5.572,-810.396
DIS,1.6169,528.740,-0.0081,5.572,-685.728
DIS,1.6075,534.312,-0.0094,5.572,-594.288
DIS,1.5969,539.484,-0.0106,5.172,-486.796
DIS,1.5863,543.059,-0.0106,3.575,-336.475
DIS,1.5756,546.513,-0.0106,3.454,-325.113
DIS,1.5650,551.296,-0.0106,4.782,-450.095
DIS,1.5563,556.867,-0.0088,5.572,-636.737
DIS,1.5463,562.439,-0.0100,5.572,-557.151
DIS,1.5356,567.360,-0.0106,4.921,-463.199
DIS,1.5250,571.933,-0.0106,4.573,-430.426
DIS,1.5144,576.001,-0.0106,4.067,-382.795
DIS,1.5038,579.789,-0.0106,3.789,-356.576
DIS,1.4931,583.244,-0.0106,3.454,-325.113
DIS,1.4825,586.545,-0.0106,3.301,-310.693
DIS,1.4719,589.646,-0.0106,3.101,-291.903
DIS,1.4613,592.539,-0.0106,2.893,-272.239
DIS,1.4506,595.324,-0.0106,2.786,-262.188
DIS,1.4400,597.748,-0.0106,2.424,-228.106
DIS,1.4300,599.758,-0.0100,2.010,-201.036
DIS,1.4194,601.662,-0.0106,1.904,-179.162
DIS,1.4088,603.496,-0.0106,1.834,-172.609
DIS,1.3988,605.242,-0.0100,1.746,-174.572
DIS,1.3881,607.173,-0.0106,1.931,-181.784
DIS,1.3775,609.165,-0.0106,1.992,-187.467
DIS,1.3675,611.101,-0.0100,1.936,-193.608
DIS,1.3569,613.172,-0.0106,2.071,-194.893
DIS,1.3463,615.145,-0.0106,1.973,-185.719
DIS,1.3363,616.993,-0.0100,1.848,-184.786
DIS,1.3256,618.901,-0.0106,1.908,-179.599
DIS,1.3150,620.693,-0.0106,1.792,-168.676
