File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.811,0.005,-0.189,0.005,-0.025
DIS,2.775,0.009,-0.036,0.005,-0.128
DIS,2.748,0.014,-0.028,0.005,-0.169
DIS,2.725,0.019,-0.023,0.005,-0.206
DIS,2.705,0.023,-0.020,0.005,-0.232
DIS,2.687,0.028,-0.018,0.005,-0.256
DIS,2.671,0.032,-0.016,0.005,-0.285
DIS,2.656,0.037,-0.015,0.005,-0.309
DIS,2.642,0.042,-0.014,0.005,-0.337
DIS,2.629,0.046,-0.013,0.005,-0.353
DIS,2.616,0.051,-0.013,0.005,-0.371
DIS,2.605,0.056,-0.011,0.005,-0.412
DIS,2.594,0.060,-0.011,0.005,-0.436
DIS,2.584,0.065,-0.011,0.005,-0.436
DIS,2.564,0.074,-0.019,0.009,-0.479
DIS,2.547,0.083,-0.017,0.009,-0.530
DIS,2.530,0.093,-0.017,0.009,-0.550
DIS,2.515,0.102,-0.015,0.009,-0.618
DIS,2.501,0.111,-0.014,0.009,-0.645
DIS,2.488,0.121,-0.013,0.009,-0.707
DIS,2.475,0.130,-0.013,0.009,-0.742
DIS,2.463,0.139,-0.012,0.009,-0.742
DIS,2.452,0.148,-0.011,0.009,-0.873
DIS,2.441,0.158,-0.011,0.009,-0.824
DIS,2.426,0.172,-0.015,0.014,-0.928
DIS,2.412,0.186,-0.014,0.014,-1.012
DIS,2.399,0.199,-0.013,0.014,-1.060
DIS,2.387,0.213,-0.012,0.014,-1.172
DIS,2.375,0.227,-0.012,0.014,-1.172
DIS,2.364,0.241,-0.011,0.014,-1.310
DIS,2.354,0.255,-0.010,0.014,-1.391
DIS,2.341,0.274,-0.013,0.019,-1.413
DIS,2.330,0.292,-0.011,0.019,-1.649
DIS,2.319,0.311,-0.011,0.019,-1.649
DIS,2.306,0.334,-0.012,0.023,-1.855
DIS,2.294,0.357,-0.012,0.023,-1.953
DIS,2.284,0.380,-0.011,0.023,-2.182
DIS,2.272,0.408,-0.012,0.028,-2.343
DIS,2.261,0.436,-0.011,0.028,-2.473
DIS,2.249,0.468,-0.011,0.032,-2.885
DIS,2.238,0.501,-0.011,0.032,-2.885
DIS,2.227,0.538,-0.011,0.037,-3.298
DIS,2.216,0.575,-0.011,0.037,-3.492
DIS,2.206,0.617,-0.011,0.042,-3.928
DIS,2.195,0.663,-0.011,0.046,-4.364
DIS,2.184,0.710,-0.011,0.046,-4.365
DIS,2.174,0.765,-0.011,0.056,-5.237
DIS,2.163,0.825,-0.011,0.060,-5.359
DIS,2.151,0.895,-0.011,0.070,-6.183
DIS,2.141,0.969,-0.011,0.074,-6.983
DIS,2.130,1.048,-0.011,0.079,-7.420
DIS,2.120,1.127,-0.010,0.079,-7.885
DIS,2.109,1.224,-0.011,0.097,-9.166
DIS,2.099,1.326,-0.011,0.102,-9.602
DIS,2.089,1.438,-0.010,0.111,-11.129
DIS,2.078,1.563,-0.011,0.125,-11.784
DIS,2.068,1.711,-0.011,0.148,-13.966
DIS,2.058,1.855,-0.010,0.144,-14.374
DIS,2.047,2.036,-0.011,0.181,-17.018
DIS,2.036,2.235,-0.011,0.199,-18.764
DIS,2.026,2.453,-0.010,0.218,-21.792
DIS,2.016,2.717,-0.011,0.264,-24.878
DIS,2.005,3.019,-0.011,0.301,-28.369
DIS,1.995,3.353,-0.010,0.334,-33.388
DIS,1.984,3.770,-0.011,0.417,-39.276
DIS,1.974,4.280,-0.011,0.510,-47.999
DIS,1.963,4.929,-0.011,0.649,-61.102
DIS,1.953,5.759,-0.011,0.830,-78.124
DIS,1.942,6.946,-0.011,1.187,-111.719
DIS,1.931,8.875,-0.011,1.929,-181.561
DIS,1.921,14.440,-0.010,5.565,-556.468
DIS,1.921,20.004,-0.001,5.564,-8902.369
DIS,1.922,25.568,0.001,5.564,4450.728
DIS,1.924,31.131,0.002,5.564,2967.152
DIS,1.925,36.695,0.001,5.564,4451.153
DIS,1.926,42.259,0.001,5.564,4451.185
DIS,1.928,47.824,0.001,5.565,4451.641
DIS,1.928,53.388,0.001,5.565,8903.281
DIS,1.929,58.952,0.001,5.564,8902.369
DIS,1.929,64.516,,,
DIS,1.929,70.081,0.001,5.565,8903.281
DIS,1.929,75.646,-0.001,5.565,-8903.281
DIS,1.928,81.210,-0.001,5.564,-8902.369
DIS,1.927,86.774,-0.001,5.564,-4451.185
DIS,1.926,92.339,-0.001,5.565,-8903.281
DIS,1.925,97.904,-0.001,5.565,-4452.097
DIS,1.924,103.469,-0.001,5.565,-8905.892
DIS,1.923,109.033,-0.001,5.564,-4451.185
DIS,1.922,114.598,-0.001,5.565,-4451.641
DIS,1.921,120.164,-0.001,5.566,-4452.553
DIS,1.919,125.728,-0.001,5.565,-4451.641
DIS,1.918,131.293,-0.001,5.564,-4451.609
DIS,1.916,136.857,-0.002,5.564,-2967.456
DIS,1.915,142.420,-0.001,5.564,-4450.728
DIS,1.913,147.984,-0.002,5.564,-2967.341
DIS,1.912,153.548,-0.001,5.565,-4451.641
DIS,1.909,159.114,-0.003,5.566,-2226.276
DIS,1.908,164.680,-0.002,5.566,-2968.557
DIS,1.905,170.245,-0.003,5.565,-2226.048
DIS,1.903,175.809,-0.002,5.564,-2225.698
DIS,1.900,181.374,-0.003,5.564,-2225.592
DIS,1.898,186.938,-0.002,5.565,-2225.926
DIS,1.896,192.503,-0.002,5.565,-2967.760
DIS,1.893,198.067,-0.003,5.564,-1780.542
DIS,1.890,203.631,-0.003,5.564,-2225.592
DIS,1.888,209.196,-0.002,5.565,-2225.926
DIS,1.885,214.760,-0.003,5.564,-2225.592
DIS,1.882,220.323,-0.003,5.564,-1780.359
DIS,1.879,225.887,-0.003,5.564,-2225.364
DIS,1.876,231.451,-0.003,5.564,-1780.542
DIS,1.873,237.016,-0.003,5.565,-1780.839
DIS,1.870,242.582,-0.003,5.566,-1781.089
DIS,1.867,248.148,-0.003,5.566,-1781.089
DIS,1.863,253.713,-0.004,5.565,-1483.880
DIS,1.859,259.276,-0.004,5.564,-1483.623
DIS,1.856,264.841,-0.004,5.565,-1483.927
DIS,1.852,270.406,-0.004,5.565,-1483.880
DIS,1.848,275.970,-0.004,5.565,-1271.932
DIS,1.844,281.535,-0.004,5.565,-1484.079
DIS,1.840,287.101,-0.004,5.565,-1484.079
DIS,1.836,292.667,-0.004,5.566,-1272.193
DIS,1.832,298.231,-0.004,5.565,-1483.880
DIS,1.828,303.795,-0.004,5.564,-1483.775
DIS,1.824,309.360,-0.004,5.565,-1271.932
DIS,1.820,314.925,-0.004,5.565,-1483.927
DIS,1.816,320.490,-0.004,5.565,-1272.028
DIS,1.811,326.055,-0.004,5.565,-1272.062
DIS,1.806,331.619,-0.005,5.564,-1112.823
DIS,1.801,337.183,-0.005,5.564,-1112.823
DIS,1.797,342.748,-0.004,5.565,-1271.932
