File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.579,0.005,-0.421,0.005,-0.011
DIS,2.528,0.009,-0.051,0.005,-0.092
DIS,2.493,0.014,-0.035,0.005,-0.132
DIS,2.466,0.019,-0.027,0.005,-0.169
DIS,2.443,0.023,-0.023,0.005,-0.206
DIS,2.423,0.028,-0.020,0.005,-0.232
DIS,2.406,0.032,-0.017,0.005,-0.265
DIS,2.390,0.037,-0.016,0.005,-0.297
DIS,2.376,0.042,-0.014,0.005,-0.323
DIS,2.363,0.046,-0.013,0.005,-0.353
DIS,2.351,0.051,-0.012,0.005,-0.391
DIS,2.339,0.056,-0.011,0.005,-0.412
DIS,2.329,0.060,-0.011,0.005,-0.436
DIS,2.310,0.070,-0.019,0.009,-0.495
DIS,2.293,0.079,-0.017,0.009,-0.550
DIS,2.278,0.088,-0.015,0.009,-0.618
DIS,2.264,0.097,-0.014,0.009,-0.675
DIS,2.252,0.107,-0.013,0.009,-0.742
DIS,2.241,0.116,-0.011,0.009,-0.824
DIS,2.230,0.125,-0.011,0.009,-0.873
DIS,2.216,0.139,-0.014,0.014,-0.968
DIS,2.203,0.153,-0.013,0.014,-1.113
DIS,2.192,0.167,-0.011,0.014,-1.237
DIS,2.181,0.181,-0.011,0.014,-1.309
DIS,2.169,0.199,-0.013,0.019,-1.484
DIS,2.157,0.218,-0.012,0.019,-1.562
DIS,2.144,0.241,-0.012,0.023,-1.855
DIS,2.133,0.264,-0.011,0.023,-2.061
DIS,2.121,0.292,-0.013,0.028,-2.226
DIS,2.110,0.320,-0.011,0.028,-2.619
DIS,2.099,0.352,-0.011,0.032,-2.885
DIS,2.088,0.385,-0.011,0.032,-3.055
DIS,2.077,0.427,-0.011,0.042,-3.710
DIS,2.066,0.468,-0.011,0.042,-3.928
DIS,2.056,0.515,-0.011,0.046,-4.364
DIS,2.044,0.570,-0.011,0.056,-4.945
DIS,2.034,0.631,-0.011,0.060,-5.673
DIS,2.023,0.696,-0.011,0.065,-6.109
DIS,2.013,0.770,-0.011,0.074,-6.982
DIS,2.002,0.849,-0.011,0.079,-7.419
DIS,1.991,0.941,-0.011,0.093,-8.730
DIS,1.981,1.039,-0.011,0.097,-9.167
DIS,1.970,1.159,-0.011,0.121,-11.349
DIS,1.959,1.285,-0.011,0.125,-11.783
DIS,1.949,1.428,-0.011,0.144,-13.527
DIS,1.938,1.591,-0.011,0.162,-15.274
DIS,1.928,1.785,-0.011,0.195,-18.331
DIS,1.917,2.008,-0.011,0.223,-20.947
DIS,1.906,2.263,-0.011,0.255,-24.002
DIS,1.896,2.569,-0.011,0.306,-28.805
DIS,1.885,2.931,-0.011,0.362,-34.039
DIS,1.874,3.371,-0.011,0.441,-41.462
DIS,1.864,3.914,-0.011,0.543,-51.064
DIS,1.853,4.595,-0.011,0.682,-64.144
DIS,1.843,5.536,-0.011,0.941,-88.589
DIS,1.832,6.835,-0.011,1.298,-122.192
DIS,1.821,8.852,-0.011,2.017,-189.834
DIS,1.811,12.826,-0.011,3.974,-374.033
DIS,1.806,18.391,-0.005,5.565,-1112.937
DIS,1.804,23.956,-0.001,5.565,-4452.521
DIS,1.805,29.521,0.001,5.565,8905.892
DIS,1.806,35.086,0.001,5.565,4451.641
DIS,1.807,40.650,0.001,5.564,8902.369
DIS,1.808,46.214,0.001,5.564,4451.185
DIS,1.808,51.778,,,
DIS,1.808,57.342,,,
DIS,1.808,62.907,-0.001,5.565,-8903.281
DIS,1.807,68.472,-0.001,5.565,-8903.281
DIS,1.806,74.036,-0.001,5.565,-4451.641
DIS,1.804,79.601,-0.002,5.565,-2967.949
DIS,1.802,85.166,-0.002,5.565,-2968.064
DIS,1.799,90.731,-0.002,5.565,-2226.154
DIS,1.796,96.296,-0.004,5.565,-1483.880
