File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.758,0.005,-0.242,0.005,-0.019
DIS,2.718,0.009,-0.040,0.005,-0.116
DIS,2.688,0.014,-0.030,0.005,-0.155
DIS,2.663,0.019,-0.025,0.005,-0.185
DIS,2.642,0.023,-0.021,0.005,-0.218
DIS,2.623,0.028,-0.019,0.005,-0.247
DIS,2.606,0.032,-0.018,0.005,-0.265
DIS,2.590,0.037,-0.016,0.005,-0.297
DIS,2.576,0.042,-0.014,0.005,-0.323
DIS,2.563,0.046,-0.013,0.005,-0.353
DIS,2.549,0.051,-0.013,0.005,-0.353
DIS,2.538,0.056,-0.012,0.005,-0.390
DIS,2.526,0.060,-0.011,0.005,-0.412
DIS,2.506,0.070,-0.020,0.009,-0.464
DIS,2.488,0.079,-0.019,0.009,-0.495
DIS,2.470,0.088,-0.017,0.009,-0.530
DIS,2.454,0.097,-0.016,0.009,-0.594
DIS,2.439,0.107,-0.015,0.009,-0.618
DIS,2.426,0.116,-0.013,0.009,-0.707
DIS,2.413,0.125,-0.013,0.009,-0.707
DIS,2.401,0.134,-0.012,0.009,-0.781
DIS,2.391,0.144,-0.011,0.009,-0.873
DIS,2.379,0.153,-0.011,0.009,-0.824
DIS,2.365,0.167,-0.014,0.014,-0.968
DIS,2.351,0.181,-0.014,0.014,-1.012
DIS,2.339,0.195,-0.013,0.014,-1.113
DIS,2.328,0.209,-0.011,0.014,-1.237
DIS,2.316,0.223,-0.011,0.014,-1.237
DIS,2.303,0.241,-0.013,0.019,-1.413
DIS,2.291,0.260,-0.012,0.019,-1.484
DIS,2.279,0.278,-0.011,0.019,-1.649
DIS,2.269,0.297,-0.011,0.019,-1.746
DIS,2.257,0.320,-0.012,0.023,-1.953
DIS,2.246,0.343,-0.011,0.023,-2.182
DIS,2.236,0.366,-0.011,0.023,-2.182
DIS,2.224,0.394,-0.011,0.028,-2.473
DIS,2.213,0.427,-0.011,0.032,-2.885
DIS,2.202,0.459,-0.011,0.032,-2.885
DIS,2.191,0.496,-0.011,0.037,-3.298
DIS,2.179,0.538,-0.011,0.042,-3.710
DIS,2.169,0.580,-0.011,0.042,-3.928
DIS,2.158,0.626,-0.011,0.046,-4.364
DIS,2.148,0.677,-0.011,0.051,-4.801
DIS,2.136,0.737,-0.011,0.060,-5.359
DIS,2.126,0.802,-0.011,0.065,-6.110
DIS,2.115,0.872,-0.011,0.070,-6.547
DIS,2.104,0.946,-0.011,0.074,-6.983
DIS,2.094,1.034,-0.011,0.088,-8.292
DIS,2.083,1.127,-0.011,0.093,-8.727
DIS,2.073,1.229,-0.010,0.102,-10.200
DIS,2.063,1.345,-0.011,0.116,-10.909
DIS,2.052,1.475,-0.011,0.130,-12.219
DIS,2.042,1.609,-0.010,0.134,-13.448
DIS,2.031,1.771,-0.011,0.162,-15.276
DIS,2.021,1.957,-0.011,0.186,-17.460
DIS,2.011,2.156,-0.010,0.199,-19.942
DIS,2.000,2.388,-0.011,0.232,-21.823
DIS,1.989,2.666,-0.011,0.278,-26.184
DIS,1.979,2.996,-0.011,0.329,-30.984
DIS,1.968,3.385,-0.011,0.390,-36.665
DIS,1.958,3.858,-0.011,0.473,-44.517
DIS,1.947,4.447,-0.011,0.589,-55.417
DIS,1.936,5.226,-0.011,0.779,-73.315
DIS,1.926,6.292,-0.011,1.066,-100.372
DIS,1.915,7.892,-0.011,1.600,-150.543
DIS,1.904,11.049,-0.011,3.158,-297.189
DIS,1.899,16.615,-0.006,5.565,-989.376
DIS,1.898,22.179,-0.001,5.565,-8904.980
DIS,1.899,27.744,0.001,5.564,4451.609
DIS,1.901,33.309,0.001,5.565,4452.097
DIS,1.902,38.874,0.001,5.565,4452.097
DIS,1.903,44.439,0.001,5.565,8903.281
DIS,1.904,50.004,0.001,5.565,4452.521
DIS,1.904,55.570,0.001,5.566,8905.106
DIS,1.904,61.135,-0.001,5.565,-8904.193
DIS,1.903,66.700,-0.001,5.565,-8904.980
DIS,1.903,72.265,-0.001,5.565,-8904.193
DIS,1.903,77.830,,,
DIS,1.902,83.393,-0.001,5.564,-8901.457
DIS,1.901,88.957,-0.001,5.564,-8902.369
DIS,1.901,94.523,-0.001,5.565,-8904.193
DIS,1.899,100.088,-0.001,5.565,-4452.097
DIS,1.898,105.652,-0.001,5.565,-4452.065
DIS,1.897,111.217,-0.001,5.564,-4451.185
DIS,1.896,116.781,-0.001,5.564,-4451.185
DIS,1.894,122.346,-0.001,5.565,-4452.097
DIS,1.893,127.911,-0.002,5.565,-2967.949
DIS,1.891,133.474,-0.002,5.564,-2967.152
DIS,1.889,139.038,-0.001,5.564,-4450.728
DIS,1.887,144.602,-0.002,5.565,-2225.926
DIS,1.884,150.168,-0.003,5.565,-2226.048
DIS,1.882,155.733,-0.002,5.565,-2226.154
DIS,1.879,161.298,-0.003,5.565,-2226.048
DIS,1.877,166.863,-0.002,5.565,-2225.926
DIS,1.874,172.427,-0.003,5.564,-1780.474
DIS,1.871,177.992,-0.002,5.565,-2225.926
DIS,1.869,183.557,-0.003,5.565,-2226.048
DIS,1.866,189.122,-0.003,5.565,-1780.907
DIS,1.863,194.687,-0.003,5.565,-2226.048
DIS,1.860,200.252,-0.003,5.565,-1780.724
DIS,1.857,205.816,-0.003,5.564,-1780.474
DIS,1.854,211.380,-0.003,5.564,-1780.542
DIS,1.851,216.945,-0.003,5.565,-1780.907
DIS,1.848,222.510,-0.003,5.565,-1780.656
DIS,1.844,228.074,-0.004,5.564,-1483.775
DIS,1.840,233.639,-0.004,5.565,-1483.927
DIS,1.837,239.204,-0.003,5.565,-1780.656
DIS,1.833,244.769,-0.004,5.565,-1272.062
DIS,1.828,250.334,-0.004,5.565,-1272.062
DIS,1.824,255.899,-0.004,5.565,-1272.062
DIS,1.820,261.464,-0.004,5.565,-1483.927
DIS,1.816,267.028,-0.004,5.564,-1271.637
DIS,1.811,272.591,-0.004,5.564,-1271.671
DIS,1.808,278.155,-0.004,5.564,-1483.775
DIS,1.803,283.720,-0.004,5.565,-1271.932
DIS,1.799,289.285,-0.004,5.565,-1483.927
DIS,1.794,294.849,-0.005,5.565,-1112.910
DIS,1.789,300.414,-0.005,5.565,-1112.937
DIS,1.784,305.978,-0.005,5.564,-1112.823
DIS,1.780,311.543,-0.004,5.565,-1271.932
DIS,1.775,317.108,-0.005,5.565,-1113.051
DIS,1.771,322.673,-0.004,5.565,-1271.932
DIS,1.766,328.238,-0.004,5.565,-1272.062
DIS,1.761,333.803,-0.005,5.565,-1113.051
DIS,1.756,339.368,-0.005,5.565,-1112.937
DIS,1.751,344.933,-0.005,5.565,-1113.051
DIS,1.746,350.498,-0.005,5.565,-1113.051
DIS,1.741,356.063,-0.006,5.565,-989.274
DIS,1.735,361.628,-0.006,5.565,-989.376
DIS,1.729,367.193,-0.006,5.565,-989.376
DIS,1.723,372.758,-0.006,5.564,-890.254
DIS,1.718,378.321,-0.006,5.564,-989.072
DIS,1.711,383.885,-0.006,5.564,-890.254
DIS,1.705,389.449,-0.006,5.564,-890.271
DIS,1.699,395.014,-0.006,5.565,-890.345
DIS,1.692,400.579,-0.007,5.565,-809.486
DIS,1.685,406.143,-0.007,5.564,-809.320
DIS,1.678,411.707,-0.007,5.564,-741.888
DIS,1.670,417.272,-0.008,5.564,-741.876
DIS,1.662,422.835,-0.008,5.564,-684.748
DIS,1.653,428.399,-0.009,5.564,-635.901
DIS,1.644,433.963,-0.009,5.564,-593.499
DIS,1.634,439.527,-0.010,5.564,-556.354
DIS,1.623,445.068,-0.011,5.541,-521.552
DIS,1.613,450.197,-0.011,5.129,-482.708
DIS,1.602,454.992,-0.011,4.794,-451.238
DIS,1.591,459.415,-0.011,4.423,-416.326
DIS,1.581,463.658,-0.011,4.243,-399.311
DIS,1.571,467.484,-0.010,3.826,-382.607
DIS,1.560,471.315,-0.011,3.831,-360.578
DIS,1.549,474.974,-0.011,3.659,-344.359
DIS,1.539,478.178,-0.010,3.204,-320.396
DIS,1.529,481.465,-0.011,3.288,-309.440
DIS,1.518,484.512,-0.011,3.047,-286.748
DIS,1.508,487.294,-0.010,2.782,-278.231
DIS,1.498,490.091,-0.011,2.796,-263.176
DIS,1.487,492.785,-0.011,2.694,-253.577
DIS,1.477,495.192,-0.010,2.407,-240.670
DIS,1.466,497.663,-0.011,2.471,-232.601
DIS,1.456,500.069,-0.011,2.406,-226.471
DIS,1.446,502.193,-0.010,2.124,-212.383
DIS,1.435,504.368,-0.011,2.175,-204.735
DIS,1.424,506.460,-0.011,2.092,-196.879
DIS,1.414,508.404,-0.010,1.943,-194.338
DIS,1.404,510.365,-0.011,1.962,-184.635
DIS,1.393,512.267,-0.011,1.901,-178.945
DIS,1.383,514.029,-0.010,1.762,-176.195
DIS,1.373,515.800,-0.011,1.771,-166.705
DIS,1.362,517.548,-0.011,1.748,-164.525
DIS,1.352,519.134,-0.010,1.586,-158.559
DIS,1.341,520.794,-0.011,1.660,-156.231
DIS,1.331,522.435,-0.011,1.642,-154.519
DIS,1.321,523.943,-0.010,1.507,-150.724
DIS,1.310,525.510,-0.011,1.567,-147.518
DIS,1.299,527.031,-0.011,1.521,-143.156
DIS,1.289,528.436,-0.010,1.405,-140.507
DIS,1.279,529.897,-0.011,1.461,-137.466
DIS,1.268,531.352,-0.011,1.456,-137.017
DIS,1.258,532.706,-0.010,1.354,-135.378
DIS,1.248,534.083,-0.011,1.377,-129.611
DIS,1.237,535.488,-0.011,1.405,-132.231
DIS,1.227,536.759,-0.010,1.270,-127.046
DIS,1.216,538.108,-0.011,1.349,-127.006
DIS,1.206,539.434,-0.011,1.326,-124.825
DIS,1.196,540.677,-0.010,1.243,-124.276
DIS,1.185,541.980,-0.011,1.303,-122.629
DIS,1.174,543.251,-0.011,1.270,-119.575
DIS,1.164,544.479,-0.010,1.229,-122.885
DIS,1.154,545.731,-0.011,1.252,-117.840
DIS,1.143,547.007,-0.011,1.275,-120.011
DIS,1.133,548.184,-0.010,1.178,-117.772
DIS,1.123,549.450,-0.011,1.266,-119.150
DIS,1.112,550.721,-0.011,1.270,-119.575
DIS,1.102,551.894,-0.010,1.173,-117.309
DIS,1.091,553.132,-0.011,1.238,-116.531
DIS,1.081,554.393,-0.011,1.261,-118.714
DIS,1.071,555.585,-0.010,1.192,-119.176
DIS,1.060,556.819,-0.011,1.234,-116.094
DIS,1.049,558.098,-0.011,1.280,-120.460
DIS,1.039,559.272,-0.010,1.173,-117.309
DIS,1.029,560.547,-0.011,1.275,-120.010
DIS,1.018,561.822,-0.011,1.275,-120.036
DIS,1.008,563.019,-0.010,1.197,-119.652
DIS,1.000,564.015,-0.008,0.997,-122.697
CHG,1.000,0.000,,,
CHG,1.104,0.005,0.104,0.005,0.045
CHG,1.115,0.023,0.011,0.019,1.649
CHG,1.126,0.074,0.011,0.051,4.535
CHG,1.137,0.162,0.011,0.088,8.295
CHG,1.148,0.283,0.011,0.121,11.352
CHG,1.158,0.422,0.011,0.139,13.097
CHG,1.169,0.571,0.011,0.148,13.969
CHG,1.179,0.728,0.011,0.158,14.842
CHG,1.190,0.895,0.011,0.167,15.715
CHG,1.201,1.067,0.011,0.172,16.152
CHG,1.211,1.234,0.010,0.167,16.696
CHG,1.221,1.419,0.011,0.185,17.458
CHG,1.232,1.605,0.011,0.185,17.458
CHG,1.242,1.786,0.010,0.181,18.087
CHG,1.253,1.985,0.011,0.199,18.771
CHG,1.263,2.185,0.011,0.199,18.773
CHG,1.273,2.379,0.010,0.195,19.484
CHG,1.284,2.583,0.011,0.204,19.209
CHG,1.294,2.797,0.011,0.213,20.081
CHG,1.304,3.001,0.010,0.204,20.408
CHG,1.315,3.224,0.011,0.223,20.954
CHG,1.326,3.442,0.011,0.218,20.517
CHG,1.336,3.660,0.010,0.218,21.799
CHG,1.346,3.891,0.011,0.232,21.829
CHG,1.357,4.123,0.011,0.232,21.829
CHG,1.367,4.351,0.010,0.227,22.727
CHG,1.378,4.587,0.011,0.237,22.261
CHG,1.388,4.838,0.011,0.250,23.568
CHG,1.398,5.069,0.010,0.232,23.186
CHG,1.409,5.320,0.011,0.250,23.568
CHG,1.419,5.575,0.011,0.255,24.005
CHG,1.429,5.816,0.010,0.241,24.113
CHG,1.440,6.080,0.011,0.264,24.877
CHG,1.451,6.345,0.011,0.264,24.878
CHG,1.461,6.595,0.010,0.250,25.041
CHG,1.471,6.864,0.011,0.269,25.316
CHG,1.482,7.138,0.011,0.274,25.756
CHG,1.492,7.398,0.010,0.260,25.976
CHG,1.503,7.676,0.011,0.278,26.195
CHG,1.513,7.959,0.011,0.283,26.626
CHG,1.523,8.228,0.010,0.269,26.896
CHG,1.534,8.515,0.011,0.288,27.060
CHG,1.544,8.803,0.011,0.288,27.060
CHG,1.554,9.086,0.010,0.283,28.290
CHG,1.565,9.378,0.011,0.292,27.502
CHG,1.576,9.679,0.011,0.301,28.372
CHG,1.586,9.967,0.010,0.288,28.753
CHG,1.596,10.268,0.011,0.302,28.378
CHG,1.607,10.579,0.011,0.311,29.251
CHG,1.617,10.871,0.010,0.292,29.220
CHG,1.628,11.187,0.011,0.315,29.681
CHG,1.638,11.507,0.011,0.320,30.115
CHG,1.648,11.803,0.010,0.297,29.678
CHG,1.659,12.128,0.011,0.325,30.557
CHG,1.669,12.453,0.011,0.325,30.561
CHG,1.679,12.768,0.010,0.315,31.536
CHG,1.690,13.097,0.011,0.329,30.988
CHG,1.701,13.431,0.011,0.334,31.424
CHG,1.711,13.751,0.010,0.320,32.000
CHG,1.721,14.090,0.011,0.339,31.870
CHG,1.732,14.438,0.011,0.348,32.744
CHG,1.742,14.758,0.010,0.320,32.003
CHG,1.753,15.115,0.011,0.357,33.613
CHG,1.763,15.468,0.011,0.353,33.180
CHG,1.773,15.806,0.010,0.339,33.865
CHG,1.784,16.168,0.011,0.362,34.053
CHG,1.794,16.534,0.011,0.366,34.487
CHG,1.804,16.878,0.010,0.343,34.322
CHG,1.815,17.263,0.011,0.385,36.232
CHG,1.826,17.629,0.011,0.366,34.487
CHG,1.836,18.000,0.010,0.371,37.105
CHG,1.846,18.380,0.011,0.380,35.796
CHG,1.857,18.775,0.011,0.394,37.106
CHG,1.867,19.155,0.010,0.380,38.029
CHG,1.878,19.554,0.011,0.399,37.534
CHG,1.888,19.976,0.011,0.422,39.721
CHG,1.898,20.375,0.010,0.399,39.892
CHG,1.909,20.801,0.011,0.427,40.165
CHG,1.919,21.242,0.011,0.441,41.467
CHG,1.929,21.659,0.010,0.417,41.730
CHG,1.940,22.123,0.011,0.464,43.640
CHG,1.951,22.601,0.011,0.478,44.954
CHG,1.961,23.055,0.010,0.454,45.444
CHG,1.971,23.561,0.011,0.505,47.573
CHG,1.982,24.080,0.011,0.519,48.877
CHG,1.992,24.590,0.010,0.510,51.009
CHG,2.003,25.151,0.011,0.561,52.826
CHG,2.013,25.736,0.011,0.584,55.004
CHG,2.024,26.352,0.011,0.617,58.047
CHG,2.034,26.983,0.011,0.631,59.363
CHG,2.045,27.660,0.011,0.677,63.727
CHG,2.056,28.379,0.011,0.719,67.650
CHG,2.066,29.121,0.011,0.742,69.838
CHG,2.077,29.923,0.011,0.802,75.521
CHG,2.088,30.791,0.011,0.867,81.623
CHG,2.098,31.695,0.011,0.904,85.125
CHG,2.109,32.692,0.011,0.997,93.863
CHG,2.119,33.750,0.011,1.057,99.521
CHG,2.130,34.891,0.011,1.141,107.386
CHG,2.141,36.171,0.011,1.280,120.485
CHG,2.151,37.539,0.011,1.368,128.766
CHG,2.161,38.977,0.010,1.438,143.780
CHG,2.172,40.679,0.011,1.702,160.226
CHG,2.183,42.567,0.011,1.888,177.672
CHG,2.193,44.589,0.010,2.022,202.220
CHG,2.203,47.020,0.011,2.430,228.747
CHG,2.214,49.816,0.011,2.797,263.206
CHG,2.224,52.886,0.010,3.070,307.009
CHG,2.234,56.726,0.011,3.840,361.418
CHG,2.245,61.337,0.011,4.610,433.920
CHG,2.255,66.527,0.010,5.190,519.001
CHG,2.264,72.092,0.009,5.565,636.031
CHG,2.272,77.657,0.008,5.565,684.968
CHG,2.279,83.224,0.007,5.566,809.652
CHG,2.284,88.791,0.006,5.567,989.680
CHG,2.290,94.357,0.006,5.566,989.477
CHG,2.295,99.922,0.005,5.565,1113.024
CHG,2.300,105.487,0.005,5.565,1112.963
CHG,2.304,111.051,0.004,5.564,1271.802
CHG,2.308,116.615,0.004,5.565,1483.880
CHG,2.313,122.180,0.004,5.565,1271.932
CHG,2.316,127.745,0.004,5.565,1483.880
CHG,2.321,133.310,0.004,5.565,1272.062
CHG,2.324,138.875,0.004,5.565,1484.127
CHG,2.329,144.440,0.004,5.565,1271.932
CHG,2.333,150.006,0.004,5.566,1484.184
CHG,2.336,155.572,0.004,5.566,1484.184
CHG,2.340,161.137,0.004,5.565,1484.127
CHG,2.343,166.702,0.003,5.565,1780.771
CHG,2.347,172.267,0.004,5.565,1484.127
CHG,2.351,177.833,0.004,5.566,1484.184
CHG,2.354,183.399,0.003,5.566,1781.272
CHG,2.358,188.965,0.004,5.566,1484.184
CHG,2.361,194.531,0.004,5.565,1484.127
CHG,2.364,200.097,0.003,5.566,1781.136
CHG,2.368,205.663,0.003,5.566,1781.089
CHG,2.372,211.229,0.004,5.566,1272.193
CHG,2.375,216.796,0.003,5.567,1781.454
CHG,2.379,222.361,0.004,5.566,1484.184
CHG,2.383,227.927,0.004,5.566,1484.279
CHG,2.386,233.493,0.004,5.566,1484.184
CHG,2.391,239.058,0.004,5.565,1271.932
CHG,2.394,244.623,0.003,5.565,1780.907
CHG,2.398,250.188,0.004,5.565,1484.032
CHG,2.401,255.753,0.004,5.565,1483.975
CHG,2.405,261.319,0.004,5.566,1484.184
CHG,2.408,266.884,0.003,5.566,1781.089
CHG,2.412,272.450,0.004,5.565,1484.032
CHG,2.416,278.015,0.004,5.565,1484.032
CHG,2.421,283.581,0.005,5.566,1113.191
CHG,2.425,289.147,0.004,5.566,1272.323
CHG,2.429,294.713,0.004,5.566,1484.184
CHG,2.433,300.278,0.004,5.565,1484.127
CHG,2.437,305.843,0.004,5.565,1271.863
CHG,2.441,311.408,0.004,5.565,1271.932
CHG,2.446,316.973,0.004,5.565,1272.062
CHG,2.450,322.539,0.004,5.566,1272.323
CHG,2.454,328.105,0.004,5.566,1272.193
CHG,2.459,333.670,0.005,5.565,1112.963
CHG,2.464,339.234,0.004,5.565,1271.932
CHG,2.469,344.800,0.005,5.565,1113.024
CHG,2.474,350.365,0.005,5.566,1113.138
CHG,2.479,355.931,0.006,5.565,989.418
CHG,2.484,361.495,0.005,5.565,1112.910
CHG,2.491,367.061,0.006,5.566,890.545
CHG,2.496,372.628,0.006,5.566,989.579
CHG,2.503,378.193,0.006,5.565,890.419
CHG,2.509,383.758,0.007,5.565,809.403
CHG,2.516,389.323,0.007,5.565,809.514
CHG,2.524,394.888,0.008,5.565,684.948
CHG,2.533,400.453,0.009,5.565,636.031
CHG,2.541,406.019,0.008,5.566,685.018
CHG,2.550,411.584,0.009,5.565,636.031
CHG,2.559,417.149,0.009,5.565,635.966
CHG,2.569,422.714,0.010,5.565,556.468
CHG,2.579,428.279,0.010,5.565,556.525
CHG,2.589,433.844,0.010,5.565,556.468
CHG,2.599,438.652,0.010,4.809,480.870
CHG,2.609,443.810,0.011,5.158,485.432
CHG,2.620,448.731,0.011,4.921,463.121
CHG,2.630,453.201,0.010,4.471,447.065
CHG,2.641,457.733,0.011,4.532,426.543
CHG,2.651,462.177,0.011,4.444,418.248
CHG,2.661,466.199,0.010,4.022,402.162
CHG,2.672,470.337,0.011,4.138,389.433
CHG,2.683,474.317,0.011,3.980,374.589
CHG,2.693,478.028,0.010,3.711,371.084
CHG,2.703,481.692,0.011,3.664,344.866
CHG,2.714,485.217,0.011,3.525,331.770
CHG,2.724,488.315,0.010,3.099,309.855
CHG,2.734,491.539,0.011,3.224,303.426
CHG,2.745,494.777,0.011,3.237,304.705
CHG,2.755,497.870,0.010,3.093,309.328
CHG,2.766,501.098,0.011,3.228,303.800
CHG,2.776,504.238,0.011,3.140,295.507
CHG,2.786,507.140,0.010,2.903,290.284
CHG,2.797,510.123,0.011,2.982,280.666
CHG,2.808,513.072,0.011,2.950,277.611
CHG,2.818,515.850,0.010,2.778,277.792
CHG,2.828,518.684,0.011,2.834,266.698
CHG,2.839,521.448,0.011,2.764,260.178
CHG,2.849,524.083,0.010,2.634,263.443
CHG,2.859,526.754,0.011,2.671,251.395
CHG,2.870,529.420,0.011,2.666,250.959
CHG,2.880,531.873,0.010,2.453,245.304
CHG,2.891,534.433,0.011,2.560,240.945
CHG,2.901,536.915,0.011,2.481,233.549
CHG,2.911,539.242,0.010,2.328,232.784
CHG,2.922,541.640,0.011,2.397,225.622
CHG,2.933,543.935,0.011,2.296,216.065
CHG,2.943,546.148,0.010,2.212,221.214
CHG,2.953,548.489,0.011,2.342,220.407
CHG,2.964,550.697,0.011,2.208,207.772
CHG,2.974,552.770,0.010,2.073,207.301
CHG,2.984,554.955,0.011,2.185,205.610
CHG,2.995,557.116,0.011,2.162,203.469
CHG,3.000,558.095,0.005,0.979,195.747
