File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.0000,0.000,,,
DIS*,2.7519,0.005,-0.2481,0.005,-0.019
DIS,2.7113,0.009,-0.0406,0.005,-0.114
DIS,2.6813,0.014,-0.0300,0.005,-0.155
DIS,2.6581,0.019,-0.0231,0.005,-0.201
DIS,2.6381,0.023,-0.0200,0.005,-0.232
DIS,2.6213,0.028,-0.0169,0.005,-0.275
DIS,2.6050,0.032,-0.0162,0.005,-0.286
DIS,2.5913,0.037,-0.0138,0.005,-0.338
DIS,2.5788,0.042,-0.0125,0.005,-0.371
DIS,2.5669,0.046,-0.0119,0.005,-0.391
DIS,2.5556,0.051,-0.0113,0.005,-0.413
DIS,2.5450,0.056,-0.0106,0.005,-0.437
DIS,2.5256,0.065,-0.0194,0.009,-0.479
DIS,2.5088,0.074,-0.0169,0.009,-0.550
DIS,2.4925,0.084,-0.0162,0.009,-0.571
DIS,2.4775,0.093,-0.0150,0.009,-0.619
DIS,2.4638,0.102,-0.0138,0.009,-0.675
DIS,2.4513,0.111,-0.0125,0.009,-0.743
DIS,2.4394,0.121,-0.0119,0.009,-0.782
DIS,2.4275,0.130,-0.0119,0.009,-0.782
DIS,2.4169,0.139,-0.0106,0.009,-0.874
DIS,2.4019,0.153,-0.0150,0.014,-0.929
DIS,2.3875,0.167,-0.0144,0.014,-0.969
DIS,2.3744,0.181,-0.0131,0.014,-1.061
DIS,2.3625,0.195,-0.0119,0.014,-1.173
DIS,2.3506,0.209,-0.0119,0.014,-1.173
DIS,2.3394,0.223,-0.0113,0.014,-1.238
DIS,2.3288,0.237,-0.0106,0.014,-1.311
DIS,2.3156,0.255,-0.0131,0.019,-1.415
DIS,2.3031,0.274,-0.0125,0.019,-1.486
DIS,2.2919,0.292,-0.0113,0.019,-1.651
DIS,2.2813,0.311,-0.0106,0.019,-1.748
DIS,2.2688,0.334,-0.0125,0.023,-1.857
DIS,2.2569,0.358,-0.0119,0.023,-1.955
DIS,2.2456,0.381,-0.0113,0.023,-2.064
DIS,2.2350,0.404,-0.0106,0.023,-2.186
DIS,2.2238,0.432,-0.0112,0.028,-2.477
DIS,2.2131,0.460,-0.0106,0.028,-2.622
DIS,2.2025,0.488,-0.0106,0.028,-2.622
DIS,2.1919,0.520,-0.0106,0.033,-3.059
DIS,2.1800,0.557,-0.0119,0.037,-3.128
DIS,2.1694,0.594,-0.0106,0.037,-3.496
DIS,2.1581,0.636,-0.0113,0.042,-3.714
DIS,2.1469,0.683,-0.0113,0.046,-4.127
DIS,2.1363,0.729,-0.0106,0.046,-4.370
DIS,2.1256,0.780,-0.0106,0.051,-4.807
DIS,2.1150,0.836,-0.0106,0.056,-5.244
DIS,2.1044,0.896,-0.0106,0.060,-5.681
DIS,2.0938,0.966,-0.0106,0.070,-6.555
DIS,2.0831,1.040,-0.0106,0.074,-6.992
DIS,2.0731,1.114,-0.0100,0.074,-7.429
DIS,2.0625,1.203,-0.0106,0.088,-8.303
DIS,2.0519,1.300,-0.0106,0.098,-9.177
DIS,2.0419,1.402,-0.0100,0.102,-10.218
DIS,2.0313,1.523,-0.0106,0.121,-11.366
DIS,2.0206,1.658,-0.0106,0.135,-12.673
DIS,2.0106,1.797,-0.0100,0.139,-13.928
DIS,2.0000,1.964,-0.0106,0.167,-15.731
DIS,1.9894,2.154,-0.0106,0.190,-17.916
DIS,1.9788,2.368,-0.0106,0.214,-20.101
DIS,1.9681,2.614,-0.0106,0.246,-23.160
DIS,1.9575,2.897,-0.0106,0.283,-26.656
DIS,1.9469,3.232,-0.0106,0.334,-31.463
DIS,1.9363,3.622,-0.0106,0.390,-36.706
DIS,1.9256,4.109,-0.0106,0.488,-45.883
DIS,1.9150,4.713,-0.0106,0.604,-56.807
DIS,1.9044,5.460,-0.0106,0.748,-70.354
DIS,1.8938,6.472,-0.0106,1.012,-95.262
DIS,1.8831,7.949,-0.0106,1.476,-138.960
DIS,1.8725,10.567,-0.0106,2.619,-246.457
