File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.883,0.005,-0.118,0.005,-0.039
DIS,2.851,0.009,-0.032,0.005,-0.145
DIS,2.826,0.014,-0.025,0.005,-0.185
DIS,2.806,0.019,-0.020,0.005,-0.232
DIS,2.788,0.023,-0.018,0.005,-0.256
DIS,2.772,0.028,-0.016,0.005,-0.297
DIS,2.757,0.032,-0.015,0.005,-0.309
DIS,2.744,0.037,-0.013,0.005,-0.353
DIS,2.731,0.042,-0.013,0.005,-0.371
DIS,2.720,0.046,-0.011,0.005,-0.412
DIS,2.709,0.051,-0.011,0.005,-0.412
DIS,2.689,0.060,-0.020,0.009,-0.464
DIS,2.670,0.070,-0.019,0.009,-0.495
DIS,2.654,0.079,-0.016,0.009,-0.571
DIS,2.638,0.088,-0.016,0.009,-0.594
DIS,2.624,0.097,-0.014,0.009,-0.645
DIS,2.610,0.107,-0.014,0.009,-0.675
DIS,2.597,0.116,-0.013,0.009,-0.707
DIS,2.584,0.125,-0.013,0.009,-0.742
DIS,2.573,0.134,-0.011,0.009,-0.824
DIS,2.562,0.144,-0.011,0.009,-0.825
DIS,2.551,0.153,-0.011,0.009,-0.873
DIS,2.536,0.167,-0.015,0.014,-0.927
DIS,2.523,0.181,-0.014,0.014,-1.012
DIS,2.509,0.195,-0.014,0.014,-1.012
DIS,2.496,0.209,-0.013,0.014,-1.113
DIS,2.484,0.223,-0.012,0.014,-1.172
DIS,2.473,0.237,-0.011,0.014,-1.237
DIS,2.462,0.250,-0.011,0.014,-1.237
DIS,2.448,0.269,-0.014,0.019,-1.349
DIS,2.436,0.288,-0.012,0.019,-1.484
DIS,2.423,0.306,-0.013,0.019,-1.484
DIS,2.412,0.325,-0.011,0.019,-1.649
DIS,2.401,0.343,-0.011,0.019,-1.746
DIS,2.391,0.362,-0.011,0.019,-1.746
DIS,2.378,0.385,-0.013,0.023,-1.855
DIS,2.367,0.408,-0.011,0.023,-2.061
DIS,2.356,0.431,-0.011,0.023,-2.182
DIS,2.346,0.454,-0.011,0.023,-2.182
DIS,2.334,0.482,-0.012,0.028,-2.343
DIS,2.323,0.510,-0.011,0.028,-2.618
DIS,2.313,0.538,-0.011,0.028,-2.618
DIS,2.301,0.570,-0.011,0.032,-2.885
DIS,2.289,0.607,-0.012,0.037,-3.123
DIS,2.278,0.645,-0.011,0.037,-3.297
DIS,2.267,0.686,-0.011,0.042,-3.709
DIS,2.256,0.728,-0.011,0.042,-3.709
DIS,2.245,0.774,-0.011,0.046,-4.364
DIS,2.234,0.821,-0.011,0.046,-4.364
DIS,2.224,0.872,-0.011,0.051,-4.801
DIS,2.213,0.927,-0.011,0.056,-5.237
DIS,2.203,0.988,-0.011,0.060,-5.674
DIS,2.192,1.053,-0.011,0.065,-6.110
DIS,2.181,1.122,-0.011,0.070,-6.547
DIS,2.171,1.201,-0.011,0.079,-7.419
DIS,2.160,1.284,-0.011,0.083,-7.856
DIS,2.149,1.373,-0.011,0.088,-8.293
DIS,2.139,1.475,-0.011,0.102,-9.604
DIS,2.128,1.586,-0.011,0.111,-10.476
DIS,2.118,1.702,-0.011,0.116,-10.912
DIS,2.107,1.836,-0.011,0.134,-12.658
DIS,2.096,1.985,-0.011,0.148,-13.966
DIS,2.086,2.147,-0.011,0.162,-15.274
DIS,2.075,2.328,-0.011,0.181,-17.018
DIS,2.064,2.527,-0.011,0.199,-18.763
DIS,2.054,2.754,-0.011,0.227,-21.384
DIS,2.043,3.014,-0.011,0.260,-24.443
DIS,2.033,3.306,-0.011,0.292,-27.496
DIS,2.022,3.649,-0.011,0.343,-32.293
DIS,2.011,4.034,-0.011,0.385,-36.225
DIS,2.001,4.507,-0.011,0.473,-44.517
DIS,1.990,5.068,-0.011,0.561,-52.816
DIS,1.979,5.787,-0.011,0.719,-67.663
DIS,1.969,6.734,-0.011,0.946,-89.053
DIS,1.958,8.130,-0.011,1.396,-131.397
DIS,1.948,11.070,-0.011,2.940,-276.735
DIS,1.946,16.635,-0.002,5.565,-2967.760
DIS,1.950,22.199,0.004,5.565,1271.897
DIS,1.954,27.764,0.004,5.565,1271.932
DIS,1.958,33.329,0.004,5.565,1483.927
DIS,1.961,38.893,0.003,5.564,1780.542
DIS,1.963,44.456,0.002,5.564,2967.152
DIS,1.966,50.020,0.003,5.564,2225.364
DIS,1.967,55.584,0.001,5.564,4451.609
DIS,1.969,61.149,0.002,5.565,2967.760
DIS,1.970,66.714,0.001,5.565,4452.097
DIS,1.971,72.279,0.001,5.565,8903.281
DIS,1.971,77.843,,,
DIS,1.971,83.407,0.001,5.564,8902.369
DIS,1.971,88.971,,,
DIS,1.971,94.536,,,
DIS,1.971,100.100,,,
DIS,1.971,105.665,-0.001,5.565,-8903.281
DIS,1.970,111.229,-0.001,5.564,-8902.369
DIS,1.969,116.793,-0.001,5.564,-4451.185
DIS,1.968,122.357,-0.001,5.564,-8902.369
DIS,1.968,127.922,-0.001,5.565,-8903.281
DIS,1.966,133.487,-0.001,5.565,-4451.641
DIS,1.966,139.050,-0.001,5.564,-8903.155
DIS,1.965,144.614,-0.001,5.564,-8901.457
DIS,1.964,150.178,-0.001,5.564,-4451.185
DIS,1.963,155.742,-0.001,5.564,-4451.185
DIS,1.962,161.305,-0.001,5.564,-8901.457
DIS,1.961,166.870,-0.001,5.565,-4452.065
DIS,1.960,172.435,-0.001,5.565,-8904.193
DIS,1.958,178.000,-0.002,5.565,-2967.760
DIS,1.958,183.565,-0.001,5.565,-8903.281
DIS,1.956,189.129,-0.002,5.565,-2967.949
DIS,1.954,194.694,-0.001,5.565,-4451.641
DIS,1.953,200.259,-0.002,5.565,-2967.760
DIS,1.951,205.823,-0.002,5.565,-2967.760
DIS,1.949,211.388,-0.002,5.565,-2967.949
DIS,1.948,216.953,-0.001,5.565,-4452.097
DIS,1.946,222.519,-0.002,5.566,-2968.369
DIS,1.944,228.084,-0.002,5.565,-2968.253
DIS,1.943,233.649,-0.001,5.564,-4451.185
DIS,1.941,239.213,-0.002,5.564,-2967.456
DIS,1.939,244.777,-0.002,5.565,-2967.949
DIS,1.937,250.341,-0.002,5.564,-2967.456
DIS,1.935,255.906,-0.002,5.564,-2967.456
DIS,1.933,261.470,-0.002,5.565,-2967.949
DIS,1.931,267.035,-0.003,5.565,-2225.820
DIS,1.929,272.599,-0.002,5.564,-2967.645
DIS,1.926,278.163,-0.003,5.564,-2225.364
DIS,1.923,283.726,-0.003,5.564,-1780.359
