File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.895,0.005,-0.105,0.005,-0.044
DIS,2.861,0.009,-0.034,0.005,-0.135
DIS,2.834,0.014,-0.026,0.005,-0.177
DIS,2.813,0.019,-0.021,0.005,-0.218
DIS,2.795,0.023,-0.018,0.005,-0.256
DIS,2.779,0.028,-0.016,0.005,-0.285
DIS,2.764,0.032,-0.014,0.005,-0.323
DIS,2.751,0.037,-0.014,0.005,-0.337
DIS,2.739,0.042,-0.012,0.005,-0.390
DIS,2.727,0.046,-0.012,0.005,-0.390
DIS,2.707,0.056,-0.020,0.009,-0.464
DIS,2.688,0.065,-0.019,0.009,-0.495
DIS,2.671,0.074,-0.017,0.009,-0.549
DIS,2.656,0.083,-0.016,0.009,-0.593
DIS,2.641,0.093,-0.014,0.009,-0.645
DIS,2.628,0.102,-0.013,0.009,-0.706
DIS,2.616,0.111,-0.013,0.009,-0.742
DIS,2.604,0.121,-0.012,0.009,-0.781
DIS,2.593,0.130,-0.011,0.009,-0.824
DIS,2.582,0.139,-0.011,0.009,-0.873
DIS,2.571,0.148,-0.011,0.009,-0.873
DIS,2.557,0.162,-0.014,0.014,-0.968
DIS,2.543,0.176,-0.014,0.014,-1.012
DIS,2.531,0.190,-0.012,0.014,-1.113
DIS,2.518,0.204,-0.013,0.014,-1.113
DIS,2.507,0.218,-0.011,0.014,-1.237
DIS,2.496,0.232,-0.011,0.014,-1.237
DIS,2.485,0.246,-0.011,0.014,-1.309
DIS,2.472,0.264,-0.013,0.019,-1.413
DIS,2.459,0.283,-0.013,0.019,-1.484
DIS,2.447,0.301,-0.012,0.019,-1.484
DIS,2.436,0.320,-0.011,0.019,-1.649
DIS,2.425,0.338,-0.011,0.019,-1.746
DIS,2.414,0.357,-0.011,0.019,-1.746
DIS,2.403,0.380,-0.012,0.023,-1.953
DIS,2.391,0.403,-0.012,0.023,-1.953
DIS,2.379,0.427,-0.011,0.023,-2.061
DIS,2.369,0.450,-0.011,0.023,-2.182
DIS,2.357,0.478,-0.012,0.028,-2.343
DIS,2.346,0.505,-0.011,0.028,-2.473
DIS,2.335,0.533,-0.011,0.028,-2.619
DIS,2.323,0.566,-0.012,0.032,-2.734
DIS,2.312,0.598,-0.011,0.032,-2.886
DIS,2.301,0.635,-0.011,0.037,-3.298
DIS,2.289,0.672,-0.011,0.037,-3.298
DIS,2.278,0.710,-0.011,0.037,-3.298
DIS,2.268,0.751,-0.011,0.042,-3.928
DIS,2.257,0.793,-0.011,0.042,-3.928
DIS,2.246,0.839,-0.011,0.046,-4.364
DIS,2.235,0.890,-0.011,0.051,-4.534
DIS,2.224,0.946,-0.011,0.056,-4.946
DIS,2.213,1.002,-0.011,0.056,-5.236
DIS,2.202,1.067,-0.011,0.065,-5.770
DIS,2.191,1.136,-0.011,0.070,-6.182
DIS,2.180,1.210,-0.011,0.074,-6.982
DIS,2.169,1.284,-0.011,0.074,-6.982
DIS,2.159,1.368,-0.011,0.083,-7.854
DIS,2.148,1.461,-0.011,0.093,-8.727
DIS,2.138,1.558,-0.011,0.097,-9.164
DIS,2.127,1.669,-0.011,0.111,-10.472
DIS,2.116,1.785,-0.011,0.116,-10.909
DIS,2.106,1.920,-0.011,0.134,-12.655
DIS,2.095,2.063,-0.011,0.144,-13.530
DIS,2.084,2.221,-0.011,0.158,-14.839
DIS,2.074,2.397,-0.011,0.176,-16.585
DIS,2.063,2.597,-0.011,0.199,-18.769
DIS,2.053,2.819,-0.011,0.223,-20.954
DIS,2.042,3.065,-0.011,0.246,-23.136
DIS,2.031,3.353,-0.011,0.288,-27.065
DIS,2.021,3.673,-0.011,0.320,-30.118
DIS,2.011,4.025,-0.010,0.352,-35.242
DIS,2.000,4.456,-0.011,0.431,-40.590
DIS,1.989,4.990,-0.011,0.533,-50.186
DIS,1.979,5.630,-0.011,0.640,-60.223
DIS,1.968,6.450,-0.011,0.821,-77.251
DIS,1.958,7.596,-0.011,1.145,-107.802
DIS,1.947,9.516,-0.011,1.920,-180.688
DIS,1.941,15.080,-0.006,5.565,-890.345
DIS,1.946,20.645,0.006,5.565,989.274
DIS,1.954,26.209,0.008,5.564,741.876
DIS,1.961,31.773,0.007,5.564,809.320
DIS,1.966,37.337,0.006,5.564,989.194
DIS,1.971,42.901,0.004,5.564,1271.767
DIS,1.974,48.465,0.003,5.564,1780.542
