File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.551,0.005,-0.449,0.005,-0.010
DIS,2.498,0.009,-0.053,0.005,-0.087
DIS,2.462,0.014,-0.036,0.005,-0.130
DIS,2.434,0.019,-0.028,0.005,-0.165
DIS,2.411,0.023,-0.023,0.005,-0.201
DIS,2.391,0.028,-0.020,0.005,-0.232
DIS,2.373,0.032,-0.017,0.005,-0.265
DIS,2.357,0.037,-0.016,0.005,-0.285
DIS,2.343,0.042,-0.014,0.005,-0.337
DIS,2.330,0.046,-0.013,0.005,-0.353
DIS,2.318,0.051,-0.012,0.005,-0.391
DIS,2.307,0.056,-0.011,0.005,-0.412
DIS,2.288,0.065,-0.019,0.009,-0.479
DIS,2.270,0.074,-0.017,0.009,-0.530
DIS,2.254,0.083,-0.016,0.009,-0.594
DIS,2.241,0.093,-0.014,0.009,-0.675
DIS,2.228,0.102,-0.013,0.009,-0.707
DIS,2.216,0.111,-0.011,0.009,-0.824
DIS,2.201,0.125,-0.015,0.014,-0.927
DIS,2.188,0.139,-0.014,0.014,-1.012
DIS,2.175,0.153,-0.013,0.014,-1.113
DIS,2.164,0.167,-0.011,0.014,-1.309
DIS,2.151,0.185,-0.013,0.019,-1.414
DIS,2.139,0.204,-0.012,0.019,-1.562
DIS,2.129,0.223,-0.011,0.019,-1.746
DIS,2.117,0.246,-0.012,0.023,-1.953
DIS,2.106,0.269,-0.011,0.023,-2.183
DIS,2.095,0.297,-0.011,0.028,-2.474
DIS,2.084,0.325,-0.011,0.028,-2.619
DIS,2.074,0.357,-0.011,0.032,-3.055
DIS,2.063,0.394,-0.011,0.037,-3.492
DIS,2.052,0.436,-0.011,0.042,-3.710
DIS,2.042,0.478,-0.010,0.042,-4.173
DIS,2.031,0.529,-0.011,0.051,-4.534
DIS,2.020,0.584,-0.011,0.056,-5.237
DIS,2.009,0.649,-0.011,0.065,-6.110
DIS,1.999,0.714,-0.010,0.065,-6.491
DIS,1.989,0.788,-0.011,0.074,-6.982
DIS,1.978,0.872,-0.011,0.083,-7.854
DIS,1.968,0.969,-0.011,0.097,-9.163
DIS,1.957,1.076,-0.011,0.107,-10.036
DIS,1.946,1.196,-0.011,0.121,-11.345
DIS,1.936,1.326,-0.011,0.130,-12.219
DIS,1.925,1.484,-0.011,0.158,-14.839
DIS,1.914,1.655,-0.011,0.172,-16.148
DIS,1.904,1.855,-0.011,0.199,-18.765
DIS,1.893,2.091,-0.011,0.236,-22.254
DIS,1.883,2.351,-0.010,0.260,-25.966
DIS,1.873,2.657,-0.011,0.306,-28.805
DIS,1.862,3.042,-0.011,0.385,-36.229
DIS,1.852,3.478,-0.010,0.436,-43.598
DIS,1.841,4.044,-0.011,0.566,-53.257
DIS,1.831,4.776,-0.011,0.733,-68.959
DIS,1.821,5.667,-0.010,0.890,-89.025
DIS,1.810,7.016,-0.011,1.349,-127.006
DIS,1.799,9.056,-0.011,2.040,-192.018
DIS,1.789,12.372,-0.010,3.316,-331.558
DIS,1.783,17.937,-0.007,5.565,-809.500
DIS,1.781,23.501,-0.002,5.564,-2967.456
DIS,1.781,29.065,,,
DIS,1.783,34.631,0.002,5.565,2968.064
