File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.798,0.005,-0.202,0.005,-0.023
DIS,2.761,0.009,-0.037,0.005,-0.126
DIS,2.733,0.014,-0.028,0.005,-0.165
DIS,2.710,0.019,-0.023,0.005,-0.200
DIS,2.689,0.023,-0.021,0.005,-0.225
DIS,2.671,0.028,-0.018,0.005,-0.256
DIS,2.654,0.032,-0.017,0.005,-0.275
DIS,2.639,0.037,-0.015,0.005,-0.309
DIS,2.626,0.042,-0.014,0.005,-0.337
DIS,2.613,0.046,-0.013,0.005,-0.353
DIS,2.600,0.051,-0.013,0.005,-0.371
DIS,2.588,0.056,-0.012,0.005,-0.390
DIS,2.578,0.060,-0.011,0.005,-0.436
DIS,2.567,0.065,-0.011,0.005,-0.436
DIS,2.547,0.074,-0.020,0.009,-0.464
DIS,2.529,0.083,-0.017,0.009,-0.530
DIS,2.513,0.093,-0.017,0.009,-0.550
DIS,2.498,0.102,-0.015,0.009,-0.618
DIS,2.483,0.111,-0.014,0.009,-0.645
DIS,2.470,0.121,-0.013,0.009,-0.706
DIS,2.458,0.130,-0.013,0.009,-0.742
DIS,2.446,0.139,-0.012,0.009,-0.781
DIS,2.434,0.148,-0.012,0.009,-0.781
DIS,2.418,0.162,-0.016,0.014,-0.890
DIS,2.404,0.176,-0.014,0.014,-0.968
DIS,2.391,0.190,-0.013,0.014,-1.060
DIS,2.378,0.204,-0.013,0.014,-1.113
DIS,2.366,0.218,-0.012,0.014,-1.172
DIS,2.355,0.232,-0.011,0.014,-1.237
DIS,2.344,0.246,-0.011,0.014,-1.309
DIS,2.332,0.264,-0.012,0.019,-1.484
DIS,2.320,0.283,-0.012,0.019,-1.562
DIS,2.309,0.301,-0.011,0.019,-1.649
DIS,2.296,0.325,-0.012,0.023,-1.855
DIS,2.284,0.348,-0.012,0.023,-1.952
DIS,2.274,0.371,-0.011,0.023,-2.182
DIS,2.263,0.394,-0.011,0.023,-2.183
DIS,2.253,0.422,-0.011,0.028,-2.619
DIS,2.242,0.450,-0.011,0.028,-2.619
DIS,2.231,0.482,-0.011,0.032,-2.886
DIS,2.219,0.519,-0.011,0.037,-3.298
DIS,2.209,0.556,-0.011,0.037,-3.492
DIS,2.198,0.598,-0.011,0.042,-3.928
DIS,2.187,0.645,-0.011,0.046,-4.122
DIS,2.176,0.696,-0.011,0.051,-4.534
DIS,2.165,0.751,-0.011,0.056,-5.237
DIS,2.154,0.812,-0.011,0.060,-5.357
DIS,2.143,0.881,-0.011,0.070,-6.182
DIS,2.132,0.955,-0.011,0.074,-6.982
DIS,2.121,1.034,-0.011,0.079,-7.419
DIS,2.111,1.122,-0.011,0.088,-8.293
DIS,2.100,1.215,-0.011,0.093,-8.729
DIS,2.089,1.322,-0.011,0.107,-10.038
DIS,2.079,1.442,-0.011,0.121,-11.349
DIS,2.068,1.577,-0.011,0.135,-12.660
DIS,2.058,1.725,-0.011,0.148,-13.969
DIS,2.047,1.883,-0.011,0.158,-14.842
DIS,2.036,2.078,-0.011,0.195,-18.333
DIS,2.026,2.272,-0.010,0.195,-19.476
DIS,2.016,2.513,-0.011,0.241,-22.695
DIS,2.005,2.792,-0.011,0.278,-26.187
DIS,1.995,3.098,-0.010,0.306,-30.605
DIS,1.984,3.473,-0.011,0.376,-35.352
DIS,1.974,3.923,-0.011,0.450,-42.335
DIS,1.963,4.484,-0.011,0.561,-52.815
DIS,1.953,5.203,-0.011,0.719,-67.663
DIS,1.942,6.168,-0.011,0.965,-90.781
DIS,1.931,7.605,-0.011,1.438,-135.298
DIS,1.921,10.263,-0.011,2.657,-250.109
DIS,1.914,15.827,-0.006,5.565,-890.345
DIS,1.914,21.392,,,
DIS,1.916,26.956,0.001,5.565,4451.641
DIS,1.918,32.521,0.002,5.565,2967.760
DIS,1.919,38.086,0.001,5.565,4451.641
DIS,1.919,43.651,0.001,5.565,8905.892
DIS,1.921,49.215,0.001,5.565,4451.641
DIS,1.921,54.780,0.001,5.565,8903.281
DIS,1.922,60.344,0.001,5.564,8902.369
DIS,1.922,65.908,,,
DIS,1.922,71.473,,,
DIS,1.921,77.037,-0.001,5.564,-8902.369
DIS,1.921,82.601,-0.001,5.564,-8902.369
DIS,1.919,88.165,-0.001,5.564,-4451.185
DIS,1.919,93.730,-0.001,5.564,-8904.067
DIS,1.918,99.294,-0.001,5.565,-8903.281
DIS,1.918,104.859,-0.001,5.565,-8904.193
DIS,1.916,110.425,-0.001,5.566,-4452.553
DIS,1.915,115.991,-0.001,5.566,-4452.553
DIS,1.914,121.556,-0.001,5.565,-4452.521
DIS,1.913,127.122,-0.001,5.565,-4452.097
DIS,1.911,132.687,-0.002,5.565,-2968.064
