File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.869,0.005,-0.131,0.005,-0.035
DIS,2.836,0.009,-0.033,0.005,-0.143
DIS,2.812,0.014,-0.024,0.005,-0.190
DIS,2.791,0.019,-0.021,0.005,-0.218
DIS,2.773,0.023,-0.018,0.005,-0.256
DIS,2.756,0.028,-0.016,0.005,-0.285
DIS,2.741,0.032,-0.015,0.005,-0.309
DIS,2.728,0.037,-0.014,0.005,-0.337
DIS,2.715,0.042,-0.013,0.005,-0.371
DIS,2.703,0.046,-0.012,0.005,-0.391
DIS,2.692,0.051,-0.011,0.005,-0.412
DIS,2.681,0.056,-0.011,0.005,-0.436
DIS,2.671,0.060,-0.011,0.005,-0.436
DIS,2.652,0.070,-0.019,0.009,-0.495
DIS,2.634,0.079,-0.017,0.009,-0.530
DIS,2.618,0.088,-0.016,0.009,-0.571
DIS,2.603,0.097,-0.015,0.009,-0.618
DIS,2.589,0.107,-0.014,0.009,-0.645
DIS,2.576,0.116,-0.013,0.009,-0.707
DIS,2.563,0.125,-0.013,0.009,-0.742
DIS,2.551,0.134,-0.012,0.009,-0.781
DIS,2.539,0.144,-0.012,0.009,-0.781
DIS,2.529,0.153,-0.011,0.009,-0.873
DIS,2.518,0.162,-0.011,0.009,-0.873
DIS,2.504,0.176,-0.014,0.014,-0.968
DIS,2.490,0.190,-0.014,0.014,-1.012
DIS,2.477,0.204,-0.013,0.014,-1.060
DIS,2.464,0.218,-0.013,0.014,-1.113
DIS,2.453,0.232,-0.012,0.014,-1.172
DIS,2.441,0.246,-0.011,0.014,-1.237
DIS,2.428,0.264,-0.014,0.019,-1.349
DIS,2.414,0.283,-0.013,0.019,-1.413
DIS,2.402,0.301,-0.013,0.019,-1.484
DIS,2.391,0.320,-0.011,0.019,-1.649
DIS,2.379,0.339,-0.011,0.019,-1.649
DIS,2.367,0.362,-0.013,0.023,-1.855
DIS,2.354,0.385,-0.013,0.023,-1.855
DIS,2.343,0.408,-0.011,0.023,-2.061
