File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.682,0.005,-0.318,0.005,-0.015
DIS,2.638,0.009,-0.044,0.005,-0.104
DIS,2.606,0.014,-0.032,0.005,-0.145
DIS,2.580,0.019,-0.026,0.005,-0.181
DIS,2.558,0.023,-0.023,0.005,-0.206
DIS,2.538,0.028,-0.019,0.005,-0.239
DIS,2.521,0.032,-0.017,0.005,-0.275
DIS,2.505,0.037,-0.016,0.005,-0.285
DIS,2.491,0.042,-0.014,0.005,-0.337
DIS,2.478,0.046,-0.014,0.005,-0.337
DIS,2.465,0.051,-0.013,0.005,-0.371
DIS,2.454,0.056,-0.011,0.005,-0.412
DIS,2.443,0.060,-0.011,0.005,-0.412
DIS,2.432,0.065,-0.011,0.005,-0.436
DIS,2.413,0.074,-0.019,0.009,-0.495
DIS,2.396,0.083,-0.017,0.009,-0.549
DIS,2.381,0.093,-0.016,0.009,-0.593
DIS,2.366,0.102,-0.014,0.009,-0.645
DIS,2.353,0.111,-0.013,0.009,-0.706
DIS,2.341,0.121,-0.013,0.009,-0.742
DIS,2.329,0.130,-0.011,0.009,-0.824
DIS,2.319,0.139,-0.011,0.009,-0.873
DIS,2.304,0.153,-0.014,0.014,-0.968
DIS,2.291,0.167,-0.014,0.014,-1.012
DIS,2.279,0.181,-0.012,0.014,-1.171
DIS,2.268,0.195,-0.011,0.014,-1.309
DIS,2.258,0.209,-0.011,0.014,-1.309
DIS,2.245,0.227,-0.013,0.019,-1.484
DIS,2.234,0.246,-0.011,0.019,-1.648
DIS,2.223,0.264,-0.011,0.019,-1.746
DIS,2.211,0.287,-0.012,0.023,-1.952
DIS,2.200,0.311,-0.011,0.023,-2.061
DIS,2.189,0.338,-0.011,0.028,-2.473
DIS,2.178,0.366,-0.011,0.028,-2.619
DIS,2.167,0.399,-0.011,0.032,-2.885
DIS,2.156,0.431,-0.011,0.032,-3.055
DIS,2.145,0.473,-0.011,0.042,-3.710
DIS,2.134,0.515,-0.011,0.042,-3.928
DIS,2.124,0.561,-0.011,0.046,-4.364
DIS,2.113,0.612,-0.011,0.051,-4.800
DIS,2.103,0.668,-0.011,0.056,-5.237
DIS,2.092,0.733,-0.011,0.065,-6.110
DIS,2.081,0.807,-0.011,0.074,-6.983
DIS,2.071,0.886,-0.011,0.079,-7.420
DIS,2.060,0.969,-0.011,0.083,-7.856
DIS,2.049,1.071,-0.011,0.102,-9.602
DIS,2.039,1.182,-0.011,0.111,-10.476
DIS,2.028,1.303,-0.011,0.121,-11.350
DIS,2.018,1.442,-0.011,0.139,-13.095
DIS,2.007,1.604,-0.011,0.162,-15.274
DIS,1.996,1.785,-0.011,0.181,-17.018
DIS,1.986,1.989,-0.011,0.204,-19.202
DIS,1.975,2.230,-0.011,0.241,-22.695
DIS,1.964,2.509,-0.011,0.278,-26.187
DIS,1.954,2.843,-0.011,0.334,-31.424
