File:C:\ABEDATA\nakamura\20250308_NK84_MSC30SS(70%)_13.9_3.61_90_5_2_3ÅQïWèÄån0225_25-03-08_14-11-58_077.CSV
Weight,0.003654 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,3.000,0.000,,,
DIS*,2.861,0.005,-0.139,0.005,-0.033
DIS,2.828,0.009,-0.033,0.005,-0.143
DIS,2.803,0.014,-0.025,0.005,-0.185
DIS,2.782,0.019,-0.021,0.005,-0.218
DIS,2.763,0.023,-0.019,0.005,-0.247
DIS,2.747,0.028,-0.016,0.005,-0.285
DIS,2.732,0.032,-0.015,0.005,-0.309
DIS,2.718,0.037,-0.014,0.005,-0.323
DIS,2.705,0.042,-0.013,0.005,-0.371
DIS,2.693,0.046,-0.012,0.005,-0.371
DIS,2.681,0.051,-0.011,0.005,-0.412
DIS,2.671,0.056,-0.011,0.005,-0.436
DIS,2.660,0.060,-0.011,0.005,-0.436
DIS,2.641,0.070,-0.019,0.009,-0.479
DIS,2.623,0.079,-0.017,0.009,-0.530
DIS,2.607,0.088,-0.016,0.009,-0.571
DIS,2.592,0.097,-0.015,0.009,-0.618
DIS,2.578,0.107,-0.014,0.009,-0.645
DIS,2.564,0.116,-0.014,0.009,-0.674
DIS,2.551,0.125,-0.013,0.009,-0.706
DIS,2.539,0.134,-0.012,0.009,-0.781
DIS,2.528,0.144,-0.011,0.009,-0.824
DIS,2.516,0.153,-0.011,0.009,-0.824
DIS,2.501,0.167,-0.015,0.014,-0.927
DIS,2.487,0.181,-0.014,0.014,-0.968
DIS,2.473,0.195,-0.014,0.014,-0.968
DIS,2.460,0.209,-0.013,0.014,-1.113
DIS,2.448,0.223,-0.013,0.014,-1.113
DIS,2.436,0.236,-0.011,0.014,-1.236
DIS,2.425,0.250,-0.011,0.014,-1.236
DIS,2.412,0.269,-0.013,0.019,-1.413
DIS,2.399,0.287,-0.013,0.019,-1.413
DIS,2.387,0.306,-0.012,0.019,-1.562
DIS,2.376,0.325,-0.011,0.019,-1.648
DIS,2.365,0.343,-0.011,0.019,-1.745
DIS,2.354,0.362,-0.011,0.019,-1.745
DIS,2.343,0.385,-0.011,0.023,-2.061
DIS,2.332,0.408,-0.011,0.023,-2.061
DIS,2.319,0.436,-0.013,0.028,-2.226
DIS,2.308,0.464,-0.011,0.028,-2.473
DIS,2.298,0.491,-0.011,0.028,-2.618
DIS,2.286,0.524,-0.012,0.032,-2.733
DIS,2.275,0.556,-0.011,0.032,-3.055
DIS,2.264,0.593,-0.011,0.037,-3.298
DIS,2.253,0.631,-0.011,0.037,-3.492
DIS,2.242,0.672,-0.011,0.042,-3.710
DIS,2.231,0.719,-0.011,0.046,-4.122
DIS,2.219,0.770,-0.011,0.051,-4.535
DIS,2.209,0.821,-0.011,0.051,-4.802
DIS,2.198,0.881,-0.011,0.060,-5.360
DIS,2.187,0.946,-0.011,0.065,-6.112
DIS,2.176,1.011,-0.011,0.065,-6.111
DIS,2.166,1.085,-0.011,0.074,-6.984
DIS,2.155,1.164,-0.011,0.079,-7.419
DIS,2.144,1.252,-0.011,0.088,-8.293
DIS,2.134,1.345,-0.011,0.093,-8.729
DIS,2.123,1.456,-0.011,0.111,-10.475
DIS,2.113,1.572,-0.011,0.116,-10.911
DIS,2.102,1.702,-0.011,0.130,-12.219
DIS,2.091,1.846,-0.011,0.144,-13.527
DIS,2.081,2.003,-0.011,0.158,-14.836
DIS,2.070,2.179,-0.011,0.176,-16.581
DIS,2.059,2.379,-0.011,0.199,-18.764
DIS,2.049,2.606,-0.011,0.227,-21.383
DIS,2.038,2.861,-0.011,0.255,-24.005
DIS,2.028,3.153,-0.011,0.292,-27.496
DIS,2.017,3.492,-0.011,0.339,-31.861
DIS,2.006,3.900,-0.011,0.408,-38.411
DIS,1.996,4.373,-0.011,0.473,-44.522
DIS,1.985,4.966,-0.011,0.594,-55.865
DIS,1.974,5.736,-0.011,0.770,-72.450
DIS,1.964,6.784,-0.011,1.048,-98.626
DIS,1.953,8.421,-0.011,1.637,-154.065
DIS,1.943,12.725,-0.011,4.304,-405.063
DIS,1.942,18.289,-0.001,5.565,-8903.281
DIS,1.944,23.854,0.003,5.565,2225.820
DIS,1.947,29.419,0.002,5.565,2225.926
DIS,1.949,34.983,0.003,5.564,2225.592
DIS,1.952,40.547,0.002,5.564,2225.698
DIS,1.953,46.112,0.001,5.565,4451.641
DIS,1.954,51.677,0.001,5.565,4452.097
DIS,1.956,57.242,0.001,5.565,4451.641
DIS,1.956,62.806,0.001,5.564,8904.067
DIS,1.956,68.370,,,
DIS,1.957,73.935,0.001,5.564,8902.369
DIS,1.956,79.499,-0.001,5.565,-8903.281
DIS,1.956,85.064,,,
DIS,1.956,90.627,,,
DIS,1.956,96.192,-0.001,5.564,-8904.067
DIS,1.955,101.756,-0.001,5.565,-8903.281
DIS,1.954,107.321,-0.001,5.565,-8903.281
DIS,1.953,112.885,-0.001,5.564,-4451.185
DIS,1.952,118.449,-0.001,5.564,-4450.728
DIS,1.951,124.013,-0.001,5.565,-4451.641
DIS,1.949,129.578,-0.001,5.565,-4452.521
DIS,1.948,135.143,-0.001,5.565,-4451.641
DIS,1.947,140.708,-0.001,5.565,-4451.641
DIS,1.946,146.272,-0.001,5.564,-4451.185
DIS,1.944,151.836,-0.001,5.564,-4451.609
DIS,1.943,157.401,-0.001,5.565,-4451.641
DIS,1.941,162.965,-0.002,5.565,-2967.760
DIS,1.940,168.530,-0.001,5.565,-4452.065
DIS,1.939,174.094,-0.001,5.564,-4451.185
DIS,1.937,179.659,-0.002,5.565,-2967.760
DIS,1.935,185.225,-0.002,5.566,-2968.369
DIS,1.933,190.790,-0.002,5.565,-2968.253
DIS,1.931,196.355,-0.003,5.565,-2225.820
DIS,1.928,201.919,-0.002,5.564,-2225.698
DIS,1.926,207.483,-0.002,5.564,-2967.456
DIS,1.924,213.047,-0.002,5.565,-2967.949
